,Year,Qty,Qty_NotCancelled,Qty_Cancelled,Ratio
0,2000,5683047,5495557,187490,3.3
1,2001,5967780,5736582,231198,3.87
2,2002,5271359,5206216,65143,1.24
3,2003,6488540,6387071,101469,1.56
4,2004,7129270,7001513,127757,1.79
5,2005,7140596,7006866,133730,1.87
