,Year,Qty,Qty_NotCancelled,Qty_Cancelled,CancelledRatio
0,2000,5682778,5495547,187231,0.0329
1,2001,5967780,5736582,231198,0.0387
2,2002,5271359,5206216,65143,0.0124
3,2003,6488539,6387070,101469,0.0156
4,2004,7129270,7001513,127757,0.0179
5,2005,7140596,7006866,133730,0.0187
